Статус,IP,MAC,Vendor,Hostname,Model,OS,Type,Confidence,Flows,Bytes,MB,First Seen,Duration (sec),Hours Online,MB/h,Причина
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.59,BA:0A:CD:22:31:21,Xiaomi,REDMI-Note-15-Pro,REDMI-Note-15-Pro,Android,Smartphone,70,1,8015,0.01,2026-07-16 23:59:46,4.59,0.0,5.99,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.43,B8:3B:CC:71:44:BC,Xiaomi,M2010J19SG,,Android,Smartphone,80,16,26905,0.03,2026-07-17 00:03:54,18.79,0.01,4.92,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.57,92:5F:FF:76:1B:AF,Xiaomi,Redmi-Note-13-Pro,Redmi-Note-13-Pro,Android,Smartphone,95,218,2535843,2.42,2026-07-16 23:59:13,1986.59,0.55,4.38,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.45,2A:32:EC:67:50:8D,Unknown,2A-32-EC-67-50-8D,,Unknown,Mobile Device,45,147,2913416,2.78,2026-07-16 23:53:40,2590.86,0.72,3.86,Много flows (147) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.64,BE:E4:83:FC:C8:5B,Xiaomi,Redmi-Note-13-Pro,Redmi-Note-13-Pro,Android,Smartphone,70,93,605543,0.58,2026-07-17 00:02:45,590.14,0.16,3.52,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.63,22:9E:AA:27:A6:1A,Xiaomi,Redmi-Note-14-Pro,Redmi-Note-14-Pro,Android,Smartphone,95,6,5772,0.01,2026-07-17 00:01:38,6.3,0.0,3.15,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.46,D6:57:DB:5D:C7:E4,Unknown,D6-57-DB-5D-C7-E4,,Linux,Network Device,50,189,1842216,1.76,2026-07-16 23:57:27,2706.64,0.75,2.34,Много flows (189) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.239,16:83:8D:0D:4E:53,Xiaomi,Redmi-Note-11S,Redmi-Note-11S,Android,Smartphone,95,15,91442,0.09,2026-07-16 23:59:17,282.79,0.08,1.11,Производитель: Xiaomi
🟢 НОРМАЛЬНЫЙ,192.168.1.66,B2:27:36:E8:B5:34,Unknown,B2-27-36-E8-B5-34,,Linux,Network Device,50,22,83778,0.08,2026-07-17 00:04:16,25.29,0.01,11.37,—
🟢 НОРМАЛЬНЫЙ,192.168.1.65,6E:C7:C7:B6:D2:6A,Unknown,6E-C7-C7-B6-D2-6A,,Unknown,Mobile Device,55,27,78964,0.08,2026-07-17 00:04:12,24.63,0.01,11.01,—
🟢 НОРМАЛЬНЫЙ,192.168.1.50,22:C3:12:3B:07:72,Unknown,22-C3-12-3B-07-72,,Unknown,Mobile Device,55,12,49328,0.05,2026-07-16 23:59:52,21.06,0.01,8.04,—
🟢 НОРМАЛЬНЫЙ,192.168.1.42,62:E0:A0:78:F8:E8,Unknown,62-E0-A0-78-F8-E8,,Linux,Network Device,40,9,49625,0.05,2026-07-17 00:00:41,23.44,0.01,7.27,—
🟢 НОРМАЛЬНЫЙ,192.168.1.56,52:63:14:5D:AD:F9,Unknown,52-63-14-5D-AD-F9,,Unknown,Mobile Device,55,79,197383,0.19,2026-07-16 23:59:28,215.38,0.06,3.15,—
