Статус,IP,MAC,Vendor,Hostname,Model,OS,Type,Confidence,Flows,Bytes,MB,First Seen,Duration (sec),Hours Online,MB/h,Причина
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.210,96:6C:12:AE:1D:C1,Xiaomi,Redmi-Note-13,Redmi-Note-13,Android,Smartphone,70,30,90128,0.09,2026-07-16 23:11:06,39.26,0.01,7.88,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.2,E2:50:AE:20:7B:AD,Unknown,E2-50-AE-20-7B-AD,,Unknown,Mobile Device,45,301,3353534,3.2,2026-07-16 23:09:42,1904.17,0.53,6.05,Много flows (301) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.188,CE:48:44:E8:04:C6,Unknown,CE-48-44-E8-04-C6,,Unknown,Mobile Device,55,147,2041664,1.95,2026-07-16 23:07:47,1399.65,0.39,5.01,Много flows (147) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.244,A2:F7:1A:82:71:0A,Xiaomi,Redmi-12,Redmi-12,Android,Smartphone,70,103,606719,0.58,2026-07-16 23:13:09,436.51,0.12,4.77,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.8,B6:83:1B:08:6F:BB,Unknown,B6-83-1B-08-6F-BB,,Unknown,Mobile Device,55,148,1018589,0.97,2026-07-16 23:13:05,769.98,0.21,4.54,Много flows (148) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.219,52:D1:B8:24:59:80,Xiaomi,Redmi-Note-12-Pro-5G,Redmi-Note-12-Pro-5G,Android,Smartphone,95,146,1152634,1.1,2026-07-16 23:08:58,969.86,0.27,4.08,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.238,B2:ED:F9:60:3C:84,Honor/Huawei,HONOR-X8c,HONOR-X8c,Android,Smartphone,70,168,1868301,1.78,2026-07-16 23:08:22,1806.77,0.5,3.55,Много flows (168) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.180,26:7F:E9:2E:F9:46,Xiaomi,Redmi-Note-12,Redmi-Note-12,Android,Smartphone,70,132,1270023,1.21,2026-07-16 23:04:16,1643.28,0.46,2.65,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.241,52:9E:FC:36:99:57,Unknown,52-9E-FC-36-99-57,,Unknown,Mobile Device,45,190,658543,0.63,2026-07-16 23:11:20,899.53,0.25,2.51,Много flows (190) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.4,6A:F2:2C:69:28:6C,Unknown,6A-F2-2C-69-28-6C,,Unknown,Mobile Device,45,421,2386270,2.28,2026-07-16 23:10:45,3285.66,0.91,2.49,Много flows (421) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.232,12:71:D5:36:40:0D,Xiaomi,Xiaomi-12-Lite,,Android,Smartphone,70,88,364059,0.35,2026-07-16 23:09:11,505.25,0.14,2.47,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.239,16:83:8D:0D:4E:53,Xiaomi,Redmi-Note-11S,Redmi-Note-11S,Android,Smartphone,70,19,78979,0.08,2026-07-16 23:10:12,121.63,0.03,2.23,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.254,76:74:C2:07:46:DE,Unknown,76-74-C2-07-46-DE,,Unknown,Mobile Device,55,156,471247,0.45,2026-07-16 23:10:26,902.78,0.25,1.79,Много flows (156) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.252,26:C5:48:94:F9:33,Unknown,26-C5-48-94-F9-33,,Unknown,Mobile Device,45,356,1317711,1.26,2026-07-16 23:08:55,2832.48,0.79,1.6,Много flows (356) при низком трафике
