Статус,IP,MAC,Vendor,Hostname,Model,OS,Type,Confidence,Flows,Bytes,MB,First Seen,Duration (sec),Hours Online,MB/h,Причина
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.161,4A:31:CC:E5:38:8B,Xiaomi,Redmi-12C,Redmi-12C,Android,Smartphone,95,68,2548386,2.43,2006-01-02 22:16:25,425.01,0.12,20.59,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.40,D6:0C:E3:7C:88:A9,Unknown,D6-0C-E3-7C-88-A9,,Unknown,Mobile Device,55,304,8876184,8.46,2006-01-02 22:15:36,1636.54,0.45,18.62,Много flows (304) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.217,72:1C:20:AF:C7:7C,Samsung,Galaxy-A52,Galaxy-A52,Android,Smartphone,95,231,11217710,10.7,2006-01-02 22:14:49,2664.3,0.74,14.46,Много flows (231) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.235,BE:57:FF:9F:38:8E,Xiaomi,Redmi-13C,Redmi-13C,Android,Smartphone,70,132,2335375,2.23,2006-01-02 22:15:53,728.4,0.2,11.01,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.213,2A:32:EC:67:50:8D,Unknown,2A-32-EC-67-50-8D,,Linux,Network Device,50,174,2248583,2.14,2006-01-02 22:15:01,723.76,0.2,10.67,Много flows (174) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.150,0A:41:18:3B:A6:DD,Xiaomi,Redmi-Note-12,Redmi-Note-12,Android,Smartphone,95,144,3018321,2.88,2006-01-02 22:15:19,979.45,0.27,10.58,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.152,8A:87:0A:B9:E7:7C,Samsung,Galaxy-A32,Galaxy-A32,Android,Smartphone,95,121,3558609,3.39,2006-01-02 22:14:19,1259.84,0.35,9.7,Много flows (121) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.229,BA:7B:E7:FB:F4:C2,Unknown,BA-7B-E7-FB-F4-C2,,Unknown,Mobile Device,55,224,1782442,1.7,2006-01-02 22:16:57,693.18,0.19,8.83,Много flows (224) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.246,86:E8:A9:B9:EF:56,Xiaomi,Redmi-Note-11,Redmi-Note-11,Android,Smartphone,70,33,298031,0.28,2006-01-02 22:20:26,153.73,0.04,6.66,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.224,12:DA:10:D8:5A:93,Unknown,12-DA-10-D8-5A-93,,Unknown,Mobile Device,55,112,504074,0.48,2006-01-02 22:16:33,268.29,0.07,6.45,Много flows (112) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.101,46:B4:AC:48:00:15,Xiaomi,Redmi-Note-13-Pro,Redmi-Note-13-Pro,Android,Smartphone,95,67,292407,0.28,2006-01-02 22:17:12,197.49,0.05,5.08,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.139,76:DF:D6:46:12:31,Unknown,76-DF-D6-46-12-31,,Unknown,Mobile Device,55,345,2740010,2.61,2006-01-02 22:17:00,1970.43,0.55,4.77,Много flows (345) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.132,0A:2C:C1:E5:58:1F,Unknown,0A-2C-C1-E5-58-1F,,Unknown,Mobile Device,55,124,735211,0.7,2006-01-02 22:18:17,542.28,0.15,4.65,Много flows (124) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.205,8A:17:D9:CD:EA:30,Unknown,8A-17-D9-CD-EA-30,,Linux,Network Device,50,238,1914545,1.83,2006-01-02 22:11:02,1703.02,0.47,3.86,Много flows (238) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.218,92:61:26:E3:82:2E,Unknown,fsan-nin-A05s,,Linux,Network Device,50,308,2639214,2.52,2006-01-02 22:12:38,2405.86,0.67,3.77,Много flows (308) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.237,2E:DD:55:5F:AB:3C,Unknown,2E-DD-55-5F-AB-3C,,Unknown,Mobile Device,45,348,2001979,1.91,2006-01-02 22:16:30,2156.85,0.6,3.19,Много flows (348) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.245,1E:EF:80:82:5D:3D,Xiaomi,Redmi-15,Redmi-15,Android,Smartphone,70,50,140214,0.13,2006-01-02 22:20:21,154.96,0.04,3.11,Производитель: Xiaomi
