Статус,IP,MAC,Vendor,Hostname,Model,OS,Type,Confidence,Flows,Bytes,MB,First Seen,Duration (sec),Hours Online,MB/h,Причина
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.224,7E:3A:1D:A7:91:3C,Unknown,7E-3A-1D-A7-91-3C,,Linux,Network Device,50,322,3596415,3.43,2026-07-16 17:19:09,2402.03,0.67,5.14,Много flows (322) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.198,BE:05:0D:A2:02:5F,Unknown,BE-05-0D-A2-02-5F,,Linux,Network Device,50,209,2405008,2.29,2026-07-16 17:18:30,2709.45,0.75,3.05,Много flows (209) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.209,D6:33:D1:78:A3:28,Unknown,Android-nin-A16,,Android,Smartphone,80,309,2206709,2.1,2026-07-16 17:18:42,2664.83,0.74,2.84,Много flows (309) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.237,9E:A4:C9:17:99:FD,Xiaomi,Redmi-Note-11S,Redmi-Note-11S,Android,Smartphone,70,6,4239,0.0,2026-07-16 17:20:51,5.36,0.0,2.72,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.222,3A:BE:49:CB:34:B3,Xiaomi,Redmi-A3,Redmi-A3,Android,Smartphone,95,303,2283557,2.18,2026-07-16 17:18:44,3043.46,0.85,2.58,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.197,76:70:A5:D1:ED:2B,Unknown,Rauf,,Linux,Network Device,50,293,1366222,1.3,2026-07-16 17:18:47,2795.61,0.78,1.68,Много flows (293) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.155,8E:DD:C2:F0:D9:AC,Xiaomi,Redmi-12,Redmi-12,Android,Smartphone,95,105,386870,0.37,2026-07-16 17:17:36,815.55,0.23,1.63,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.225,5E:B8:E4:0E:4E:22,Xiaomi,REDMI-15C,REDMI-15C,Android,Smartphone,95,180,605524,0.58,2026-07-16 17:19:01,2091.82,0.58,0.99,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.232,16:16:02:54:2D:3E,Xiaomi,POCO-M6,,Android,Smartphone,95,21,38538,0.04,2026-07-16 17:19:29,136.14,0.04,0.97,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.233,56:FA:7F:7B:C0:38,Unknown,56-FA-7F-7B-C0-38,,Linux,Network Device,50,166,816234,0.78,2026-07-16 17:18:39,2921.67,0.81,0.96,Много flows (166) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.223,A2:F9:2E:6D:02:9D,Xiaomi,Redmi-14C,Redmi-14C,Android,Smartphone,95,65,144286,0.14,2026-07-16 17:19:13,561.57,0.16,0.88,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.230,E0:1F:88:90:52:1C,Xiaomi,Redmi8-Redmi,Redmi8-Redmi,Android,Smartphone,95,19,103722,0.1,2026-07-16 17:17:21,486.63,0.14,0.73,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.182,C6:5B:FE:B1:80:85,Unknown,mm-110,,Unknown,Mobile Device,55,120,338352,0.32,2026-07-16 17:18:49,1611.99,0.45,0.72,Много flows (120) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.168,52:89:42:0F:26:DB,Unknown,Infinix-HOT-40i,,Unknown,Mobile Device,55,190,505295,0.48,2026-07-16 17:19:03,2469.82,0.69,0.7,Много flows (190) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.219,92:5F:FF:76:1B:AF,Xiaomi,Redmi-Note-13-Pro,Redmi-Note-13-Pro,Android,Smartphone,95,1,11702,0.01,2026-07-16 17:17:31,123.42,0.03,0.33,Производитель: Xiaomi
🟢 НОРМАЛЬНЫЙ,192.168.1.203,2A:76:24:C3:11:87,Huawei,HONOR-Xb6,HONOR-Xb6,Android,Smartphone,90,1,1478,0.0,2026-07-16 17:19:58,0.28,0.0,18.12,—
🟢 НОРМАЛЬНЫЙ,192.168.1.238,CE:6A:D7:CD:F4:46,Samsung,Galaxy-A30s,Galaxy-A30s,Android,Smartphone,70,65,370143,0.35,2026-07-16 17:21:52,314.54,0.09,4.04,—
🟢 НОРМАЛЬНЫЙ,192.168.1.164,CE:48:44:E8:04:C6,Unknown,CE-48-44-E8-04-C6,,Linux,Network Device,50,94,349928,0.33,2026-07-16 17:18:12,705.39,0.2,1.7,—
🟢 НОРМАЛЬНЫЙ,192.168.1.234,3A:FB:6B:7E:AC:96,Huawei,HONOR-X8d,HONOR-X8d,Android,Smartphone,90,8,37725,0.04,2026-07-16 17:18:46,78.6,0.02,1.65,—
🟢 НОРМАЛЬНЫЙ,192.168.1.207,D2:36:52:AC:FF:C5,Unknown,D2-36-52-AC-FF-C5,,Unknown,Mobile Device,55,26,42993,0.04,2026-07-16 17:19:20,99.72,0.03,1.48,—
🟢 НОРМАЛЬНЫЙ,192.168.1.227,9A:13:7D:8D:F9:9D,Unknown,9A-13-7D-8D-F9-9D,,Linux,Network Device,50,60,200993,0.19,2026-07-16 17:19:06,493.83,0.14,1.4,—
🟢 НОРМАЛЬНЫЙ,192.168.1.205,52:BD:77:65:FD:F5,Unknown,CMA-LX1,,Linux,Network Device,50,35,124565,0.12,2026-07-16 17:19:09,374.64,0.1,1.14,—
🟢 НОРМАЛЬНЫЙ,192.168.1.216,BA:F1:AE:B1:52:12,Unknown,realme-C11-2021,,Unknown,Mobile Device,55,47,73296,0.07,2026-07-16 17:19:11,351.97,0.1,0.71,—
🟢 НОРМАЛЬНЫЙ,192.168.1.226,22:C3:12:3B:07:72,Unknown,22-C3-12-3B-07-72,,Linux,Network Device,50,34,55614,0.05,2026-07-16 17:20:07,267.16,0.07,0.71,—
🟢 НОРМАЛЬНЫЙ,192.168.1.180,52:AB:DC:F4:02:4C,Huawei,HONOR-X6c,HONOR-X6c,Android,Smartphone,90,18,28944,0.03,2026-07-16 17:21:52,193.82,0.05,0.51,—
🟢 НОРМАЛЬНЫЙ,192.168.1.236,5A:E2:76:E8:F2:45,Unknown,,,Unknown,Mobile Device,45,40,45049,0.04,2026-07-16 17:20:05,394.78,0.11,0.39,—
🟢 НОРМАЛЬНЫЙ,192.168.1.218,BE:A9:06:91:0A:5B,Unknown,STN-28,,Linux,Network Device,50,5,1649,0.0,2026-07-16 17:19:34,20.28,0.01,0.28,—
🟢 НОРМАЛЬНЫЙ,192.168.1.215,A6:0C:DD:04:5C:41,Huawei,HONOR-X8b,HONOR-X8b,Android,Smartphone,90,3,782,0.0,2026-07-16 17:20:57,12.2,0.0,0.22,—
🟢 НОРМАЛЬНЫЙ,192.168.1.235,36:7D:CE:6E:95:9D,Unknown,,,Unknown,Mobile Device,45,10,5110,0.0,2026-07-16 17:20:04,175.54,0.05,0.1,—
