Статус,IP,MAC,Vendor,Hostname,Model,OS,Type,Confidence,Flows,Bytes,MB,First Seen,Duration (sec),Hours Online,MB/h,Причина
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.247,E8:5A:8B:37:F3:4B,Xiaomi,Redmi-Note-8,Redmi-Note-8,Android,Smartphone,80,122,3682860,3.51,2026-07-15 23:34:43,1103.6,0.31,11.46,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.251,76:74:C2:07:46:DE,Unknown,76-74-C2-07-46-DE,,Unknown,Mobile Device,55,184,513350,0.49,2026-07-15 23:38:11,716.86,0.2,2.46,Много flows (184) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.205,A2:C0:9D:91:1D:39,Unknown,TECNO-SPARK-40C,,Linux,Network Device,50,300,918613,0.88,2026-07-15 23:34:17,1319.55,0.37,2.39,Много flows (300) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.248,0E:7D:5C:13:A5:E9,Unknown,0E-7D-5C-13-A5-E9,,Unknown,Mobile Device,45,674,3214896,3.07,2026-07-15 23:35:04,5161.47,1.43,2.14,Много flows (674) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.245,BE:18:CA:86:B3:74,Xiaomi,Redmi-Note-14,Redmi-Note-14,Android,Smartphone,70,245,1062173,1.01,2026-07-15 23:34:21,1928.65,0.54,1.89,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.238,36:9E:80:34:7D:55,Unknown,36-9E-80-34-7D-55,,Linux,Network Device,50,359,1411769,1.35,2026-07-15 23:33:11,2733.93,0.76,1.77,Много flows (359) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.246,7A:13:EE:BD:27:EF,Honor/Huawei,HONOR-90-Lite,HONOR-90-Lite,Unknown,Mobile Device,45,289,1004244,0.96,2026-07-15 23:33:40,3095.63,0.86,1.11,Много flows (289) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.173,92:5F:FF:76:1B:AF,Xiaomi,Redmi-Note-13-Pro,Redmi-Note-13-Pro,Android,Smartphone,95,48,103939,0.1,2026-07-15 23:33:28,423.89,0.12,0.84,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.225,98:F6:21:D4:52:EE,Xiaomi,98-F6-21-D4-52-EE,,Android,Smartphone,90,12,69981,0.07,2026-07-15 23:33:01,383.76,0.11,0.63,Производитель: Xiaomi
🟢 НОРМАЛЬНЫЙ,192.168.1.241,D2:D8:D4:D6:51:B9,Unknown,D2-D8-D4-D6-51-B9,,Unknown,Mobile Device,55,7,207018,0.2,2026-07-15 23:34:18,57.64,0.02,12.33,—
🟢 НОРМАЛЬНЫЙ,192.168.1.243,0A:4C:A4:35:69:D4,Unknown,0A-4C-A4-35-69-D4,,Unknown,Mobile Device,55,37,298979,0.29,2026-07-15 23:36:28,211.31,0.06,4.86,—
🟢 НОРМАЛЬНЫЙ,192.168.1.253,52:15:EE:CC:89:0C,Unknown,52-15-EE-CC-89-0C,,Unknown,Mobile Device,45,66,209519,0.2,2026-07-15 23:39:09,169.0,0.05,4.26,—
🟢 НОРМАЛЬНЫЙ,192.168.1.237,F2:37:CB:90:C1:1B,Unknown,F2-37-CB-90-C1-1B,,Linux,Network Device,50,56,185266,0.18,2026-07-15 23:34:50,183.16,0.05,3.47,—
🟢 НОРМАЛЬНЫЙ,192.168.1.7,52:89:42:0F:26:DB,Unknown,Infinix-HOT-40i,,Unknown,Mobile Device,55,32,270998,0.26,2026-07-15 23:34:57,306.4,0.09,3.04,—
🟢 НОРМАЛЬНЫЙ,192.168.1.232,1A:B9:88:4E:96:A8,Huawei,HONOR-X7c,HONOR-X7c,Android,Smartphone,90,12,388520,0.37,2026-07-15 23:30:53,562.24,0.16,2.37,—
🟢 НОРМАЛЬНЫЙ,192.168.1.156,A6:08:E5:3D:4D:63,Unknown,A6-08-E5-3D-4D-63,,Unknown,Mobile Device,55,16,76133,0.07,2026-07-15 23:34:35,123.62,0.03,2.11,—
🟢 НОРМАЛЬНЫЙ,192.168.1.190,2A:7C:EA:9A:8F:A3,Samsung,Galaxy-A06,Galaxy-A06,Android,Smartphone,95,15,26250,0.03,2026-07-15 23:34:27,53.34,0.01,1.69,—
🟢 НОРМАЛЬНЫЙ,192.168.1.250,5A:F9:75:BD:9A:C8,Unknown,5A-F9-75-BD-9A-C8,,Unknown,Mobile Device,45,73,264969,0.25,2026-07-15 23:36:52,709.12,0.2,1.28,—
🟢 НОРМАЛЬНЫЙ,192.168.1.219,62:40:CC:C5:87:61,Unknown,62-40-CC-C5-87-61,,Unknown,Mobile Device,55,22,73959,0.07,2026-07-15 23:33:31,227.43,0.06,1.12,—
🟢 НОРМАЛЬНЫЙ,192.168.1.249,6A:BA:E0:1E:DB:40,Unknown,6A-BA-E0-1E-DB-40,,Unknown,Mobile Device,45,94,226835,0.22,2026-07-15 23:35:52,1135.12,0.32,0.69,—
