Статус,IP,MAC,Vendor,Hostname,Model,OS,Type,Confidence,Flows,Bytes,MB,First Seen,Duration (sec),Hours Online,MB/h,Причина
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.20,B2:27:36:E8:B5:34,Unknown,B2-27-36-E8-B5-34,,Linux,Network Device,50,172,3932703,3.75,2026-07-16 00:14:50,2229.71,0.62,6.06,Много flows (172) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.22,6E:C7:C7:B6:D2:6A,Unknown,6E-C7-C7-B6-D2-6A,,Linux,Network Device,50,325,3917228,3.74,2026-07-16 00:18:08,2424.09,0.67,5.55,Много flows (325) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.12,72:32:37:36:52:DC,Xiaomi,Xiaomi-14T-Pro,,Android,Smartphone,95,512,3909101,3.73,2026-07-16 00:18:50,2577.36,0.72,5.21,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.18,D6:33:D1:78:A3:28,Unknown,Android-nin-A16,,Android,Smartphone,80,180,1993540,1.9,2026-07-16 00:19:33,1373.16,0.38,4.98,Много flows (180) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.29,7E:3A:1D:A7:91:3C,Unknown,7E-3A-1D-A7-91-3C,,Linux,Network Device,50,110,1329972,1.27,2026-07-16 00:18:18,1213.55,0.34,3.76,Много flows (110) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.19,BE:05:0D:A2:02:5F,Unknown,BE-05-0D-A2-02-5F,,Linux,Network Device,50,222,2402790,2.29,2026-07-16 00:12:41,3335.54,0.93,2.47,Много flows (222) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.26,CE:48:44:E8:04:C6,Unknown,CE-48-44-E8-04-C6,,Linux,Network Device,50,450,2703380,2.58,2026-07-16 00:19:21,4650.81,1.29,2.0,Много flows (450) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.31,22:9E:AA:27:A6:1A,Xiaomi,Redmi-Note-14-Pro,Redmi-Note-14-Pro,Android,Smartphone,70,7,12364,0.01,2026-07-16 00:23:44,28.13,0.01,1.51,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.30,96:3D:D5:49:41:08,Xiaomi,Redmi-Note-11,Redmi-Note-11,Android,Smartphone,95,11,34595,0.03,2026-07-16 00:18:48,271.77,0.08,0.44,Производитель: Xiaomi
🟢 НОРМАЛЬНЫЙ,192.168.1.27,06:4E:33:A2:AB:60,Unknown,06-4E-33-A2-AB-60,,Linux,Network Device,50,200,27389525,26.12,2026-07-16 00:19:09,1337.95,0.37,70.28,—
🟢 НОРМАЛЬНЫЙ,192.168.1.21,7A:13:EE:BD:27:EF,Huawei,HONOR-90-Lite,HONOR-90-Lite,Android,Smartphone,90,90,2663238,2.54,2026-07-16 00:17:06,1093.33,0.3,8.36,—
🟢 НОРМАЛЬНЫЙ,192.168.1.251,76:74:C2:07:46:DE,Unknown,76-74-C2-07-46-DE,,Unknown,Mobile Device,55,24,112914,0.11,2026-07-16 00:19:55,85.36,0.02,4.54,—
🟢 НОРМАЛЬНЫЙ,192.168.1.250,5A:F9:75:BD:9A:C8,Unknown,5A-F9-75-BD-9A-C8,,Unknown,Mobile Device,55,24,104758,0.1,2026-07-16 00:19:04,193.83,0.05,1.86,—
🟢 НОРМАЛЬНЫЙ,192.168.1.15,52:D5:26:86:C6:C5,Unknown,52-D5-26-86-C6-C5,,Linux,Network Device,50,32,99509,0.09,2026-07-16 00:19:19,211.08,0.06,1.62,—
🟢 НОРМАЛЬНЫЙ,192.168.1.32,00:12:27:91:9A:37,"Franklin Electric Co., Inc.",android-28c6196e92d3a09c,,Android,Smartphone,10,11,13551,0.01,2026-07-16 00:23:48,64.49,0.02,0.72,—
