Статус,IP,MAC,Vendor,Hostname,Model,OS,Type,Confidence,Flows,Bytes,MB,First Seen,Duration (sec),Hours Online,MB/h,Причина
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.46,FE:3E:7C:8D:9C:C8,Xiaomi,Redmi-14C,Redmi-14C,Android,Smartphone,70,101,405036,0.39,2006-01-02 17:10:58,382.96,0.11,3.63,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.51,7C:D6:61:58:8F:9C,Xiaomi,7C-D6-61-58-8F-9C,,Android,Smartphone,80,29,124250,0.12,2006-01-02 17:13:13,128.8,0.04,3.31,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.246,46:8A:0C:8D:B0:D7,Samsung,Samsung-M14,,Android,Smartphone,95,214,2070751,1.97,2006-01-02 17:11:02,2683.42,0.75,2.65,Много flows (214) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.48,72:32:37:36:52:DC,Xiaomi,Xiaomi-14T-Pro,,Android,Smartphone,95,192,882571,0.84,2006-01-02 17:10:54,1274.07,0.35,2.38,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.253,FA:26:3B:DC:D4:A8,Xiaomi,Redmi-A3,Redmi-A3,Android,Smartphone,70,170,535110,0.51,2006-01-02 17:11:18,887.38,0.25,2.07,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.44,E6:10:22:9A:84:05,Xiaomi,Redmi-Note-10,Redmi-Note-10,Android,Smartphone,70,6,2158,0.0,2006-01-02 17:11:44,7.24,0.0,1.02,Производитель: Xiaomi
🟢 НОРМАЛЬНЫЙ,192.168.1.54,F2:CE:43:DB:3D:A6,Unknown,F2-CE-43-DB-3D-A6,,Linux,Network Device,40,99,455994,0.43,2006-01-02 17:15:39,263.9,0.07,5.93,—
🟢 НОРМАЛЬНЫЙ,192.168.1.14,12:79:08:92:4E:6F,Huawei,HONOR-X8a,HONOR-X8a,Android,Smartphone,90,95,733271,0.7,2006-01-02 17:10:47,650.83,0.18,3.87,—
🟢 НОРМАЛЬНЫЙ,192.168.1.50,82:D9:39:5C:A0:F5,Unknown,82-D9-39-5C-A0-F5,,Unknown,Mobile Device,45,60,233058,0.22,2006-01-02 17:11:45,214.4,0.06,3.73,—
🟢 НОРМАЛЬНЫЙ,192.168.1.29,1A:B9:88:4E:96:A8,Huawei,HONOR-X7c,HONOR-X7c,Android,Smartphone,90,2,1433,0.0,2006-01-02 17:13:58,1.95,0.0,2.53,—
🟢 НОРМАЛЬНЫЙ,192.168.1.53,F6:21:56:B0:7D:61,Unknown,F6-21-56-B0-7D-61,,Linux,Network Device,40,76,256252,0.24,2006-01-02 17:14:22,352.56,0.1,2.5,—
🟢 НОРМАЛЬНЫЙ,192.168.1.52,FC:94:35:21:18:53,Huawei,HUAWEI_P30_lite-685b630f2,,Android,Smartphone,80,18,27877,0.03,2006-01-02 17:13:19,39.84,0.01,2.4,—
🟢 НОРМАЛЬНЫЙ,192.168.1.30,9A:66:32:93:5B:4F,Unknown,9A-66-32-93-5B-4F,,Unknown,Mobile Device,45,15,72998,0.07,2006-01-02 17:13:02,124.7,0.03,2.01,—
🟢 НОРМАЛЬНЫЙ,192.168.1.49,3E:26:4B:4E:A6:B8,Unknown,3E-26-4B-4E-A6-B8,,Unknown,Mobile Device,45,12,24330,0.02,2006-01-02 17:10:51,104.08,0.03,0.8,—
