Статус,IP,MAC,Vendor,Hostname,Model,OS,Type,Confidence,Flows,Bytes,MB,First Seen,Duration (sec),Hours Online,MB/h,Причина
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.72,A6:90:A1:97:FD:A4,Unknown,A6-90-A1-97-FD-A4,,Unknown,Mobile Device,55,138,1364985,1.3,2026-07-15 16:08:51,681.04,0.19,6.88,Много flows (138) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.73,DE:BA:FB:46:28:84,Unknown,montana-011,,Linux,Network Device,40,262,3251718,3.1,2026-07-15 16:09:08,1886.81,0.52,5.92,Много flows (262) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.65,50:3D:C6:11:10:DA,Xiaomi,50-3D-C6-11-10-DA,,Android,Smartphone,80,38,140834,0.13,2026-07-15 16:09:28,98.05,0.03,4.93,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.63,BE:56:33:51:76:B3,Unknown,OPPO-A3x,,Android,Smartphone,80,129,3085051,2.94,2026-07-15 16:06:32,2183.32,0.61,4.85,Много flows (129) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.68,3A:A6:7E:1B:B0:8D,Xiaomi,Redmi-12,Redmi-12,Android,Smartphone,70,8,10695,0.01,2026-07-15 16:11:13,10.78,0.0,3.41,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.39,BE:05:0D:A2:02:5F,Unknown,BE-05-0D-A2-02-5F,,Linux,Network Device,50,109,490359,0.47,2026-07-15 16:09:42,543.41,0.15,3.1,Много flows (109) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.60,52:89:42:0F:26:DB,Unknown,Infinix-HOT-40i,,Linux,Network Device,40,231,956903,0.91,2026-07-15 16:08:44,2365.5,0.66,1.39,Много flows (231) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.70,12:E1:01:76:90:54,Xiaomi,Redmi-13C,Redmi-13C,Android,Smartphone,70,1,1937,0.0,2026-07-15 16:08:14,79.98,0.02,0.08,Производитель: Xiaomi
🟢 НОРМАЛЬНЫЙ,192.168.1.74,B6:C6:9B:17:CC:AF,Samsung,Galaxy-A02s,Galaxy-A02s,Android,Smartphone,70,62,226847,0.22,2026-07-15 16:13:42,182.3,0.05,4.27,—
🟢 НОРМАЛЬНЫЙ,192.168.1.62,12:79:08:92:4E:6F,Honor/Huawei,HONOR-X8a,HONOR-X8a,Android,Smartphone,70,31,146971,0.14,2026-07-15 16:11:49,123.64,0.03,4.08,—
🟢 НОРМАЛЬНЫЙ,192.168.1.38,76:70:A5:D1:ED:2B,Unknown,Rauf,,Linux,Network Device,50,32,181925,0.17,2026-07-15 16:08:19,302.82,0.08,2.06,—
🟢 НОРМАЛЬНЫЙ,192.168.1.71,86:CA:D7:6D:AB:26,Samsung,Galaxy-A06,Galaxy-A06,Android,Smartphone,70,3,1154,0.0,2026-07-15 16:10:42,13.33,0.0,0.3,—
