Статус,IP,MAC,Vendor,Hostname,Model,OS,Type,Confidence,Flows,Bytes,MB,First Seen,Duration (sec),Hours Online,MB/h,Причина
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.184,F6:7A:36:6D:0F:AD,Xiaomi,Redmi-13,Redmi-13,Android,Smartphone,95,120,4620767,4.41,2026-07-15 22:50:18,1370.75,0.38,11.57,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.179,96:9C:AF:36:CE:FB,Unknown,96-9C-AF-36-CE-FB,,Unknown,Mobile Device,55,284,2477797,2.36,2026-07-15 22:53:19,2324.66,0.65,3.66,Много flows (284) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.190,2A:7C:EA:9A:8F:A3,Samsung,Galaxy-A06,Galaxy-A06,Android,Smartphone,95,200,2833152,2.7,2026-07-15 22:52:24,3018.58,0.84,3.22,Много flows (200) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.198,8A:68:60:15:84:93,Unknown,8A-68-60-15-84-93,,Linux,Network Device,40,426,2690652,2.57,2026-07-15 22:56:36,3144.98,0.87,2.94,Много flows (426) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.182,B6:83:1B:08:6F:BB,Unknown,B6-83-1B-08-6F-BB,,Unknown,Mobile Device,55,256,1596900,1.52,2026-07-15 22:53:50,2170.31,0.6,2.53,Много flows (256) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.147,4C:63:71:FF:5F:BB,Xiaomi,RedmiNote9Pro-RedmiN,RedmiNote9Pro-RedmiN,Android,Smartphone,95,66,1490159,1.42,2026-07-15 22:52:04,2142.47,0.6,2.39,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.94,0A:4C:A4:35:69:D4,Unknown,0A-4C-A4-35-69-D4,,Unknown,Mobile Device,55,385,2210944,2.11,2026-07-15 22:53:14,4995.44,1.39,1.52,Много flows (385) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.188,16:16:02:54:2D:3E,Xiaomi,POCO-M6,,Android,Smartphone,95,12,31793,0.03,2026-07-15 22:54:34,76.68,0.02,1.42,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.194,16:8A:77:79:45:99,Xiaomi,Xiaomi-11-Lite-5G-NE,,Android,Smartphone,95,99,621688,0.59,2026-07-15 22:53:52,1806.43,0.5,1.18,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.159,12:8A:04:CD:A4:BF,Xiaomi,Redmi-Note-14,Redmi-Note-14,Android,Smartphone,95,109,557321,0.53,2026-07-15 22:53:39,1711.11,0.48,1.12,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.165,5E:B8:E4:0E:4E:22,Xiaomi,REDMI-15C,REDMI-15C,Android,Smartphone,70,96,369896,0.35,2026-07-15 22:54:14,1286.86,0.36,0.99,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.196,42:59:73:85:A4:33,Unknown,42-59-73-85-A4-33,,Unknown,Mobile Device,45,312,739873,0.71,2026-07-15 22:54:57,2668.22,0.74,0.95,Много flows (312) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.171,8E:BD:31:FC:81:75,Unknown,realme-C3,,Unknown,Mobile Device,45,150,435761,0.42,2026-07-15 22:54:11,1970.23,0.55,0.76,Много flows (150) при низком трафике
