Статус,IP,MAC,Vendor,Hostname,Model,OS,Type,Confidence,Flows,Bytes,MB,First Seen,Duration (sec),Hours Online,MB/h,Причина
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.71,4C:63:71:6A:DB:37,Xiaomi,RedmiNote8-redmi,RedmiNote8-redmi,Android,Smartphone,95,3,13415,0.01,2026-07-17 17:43:45,2.14,0.0,21.48,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.103,06:32:6B:3F:23:CE,Unknown,06-32-6B-3F-23-CE,,Unknown,Mobile Device,55,121,1473680,1.41,2026-07-17 17:36:58,924.86,0.26,5.47,Много flows (121) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.38,E4:84:D3:3B:AA:F8,Xiaomi,Redmi-Note-11,Redmi-Note-11,Android,Smartphone,95,21,230661,0.22,2026-07-17 17:40:51,233.92,0.06,3.39,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.111,50:3D:C6:11:10:DA,Xiaomi,50-3D-C6-11-10-DA,,Android,Smartphone,90,83,1161292,1.11,2026-07-17 17:36:00,1191.59,0.33,3.35,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.77,52:9F:D8:2F:C2:FF,Unknown,52-9F-D8-2F-C2-FF,,Linux,Network Device,50,151,1133788,1.08,2026-07-17 17:38:17,1240.94,0.34,3.14,Много flows (151) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.90,F6:C2:AC:1E:F2:B6,Xiaomi,REDMI-15C,REDMI-15C,Android,Smartphone,95,69,749663,0.71,2026-07-17 17:41:11,960.72,0.27,2.68,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.76,B6:BE:7F:52:1E:59,Unknown,A15,,Linux,Network Device,50,153,1507311,1.44,2026-07-17 17:39:19,2095.08,0.58,2.47,Много flows (153) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.112,72:0C:71:02:57:BB,Xiaomi,Redmi-A3,Redmi-A3,Android,Smartphone,70,238,1439697,1.37,2026-07-17 17:40:10,2396.36,0.67,2.06,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.82,D2:E8:AC:FD:56:76,Xiaomi,POCO-M6,,Android,Smartphone,95,74,274583,0.26,2026-07-17 17:40:40,640.4,0.18,1.47,Производитель: Xiaomi
🟢 НОРМАЛЬНЫЙ,192.168.1.68,82:3F:49:93:70:4C,Huawei,HONOR-X5b,HONOR-X5b,Android,Smartphone,90,17,5032833,4.8,2026-07-17 17:38:25,414.91,0.12,41.65,—
🟢 НОРМАЛЬНЫЙ,192.168.1.19,C6:5B:FE:B1:80:85,Unknown,mm-110,,Linux,Network Device,50,68,766526,0.73,2026-07-17 17:39:17,716.1,0.2,3.67,—
🟢 НОРМАЛЬНЫЙ,192.168.1.115,CE:0F:1F:D9:57:D6,Unknown,CE-0F-1F-D9-57-D6,,Unknown,Mobile Device,45,3,3100,0.0,2026-07-17 17:43:39,4.23,0.0,2.52,—
🟢 НОРМАЛЬНЫЙ,192.168.1.80,F2:D8:39:56:78:84,Samsung,Galaxy-A10,Galaxy-A10,Android,Smartphone,95,26,142912,0.14,2026-07-17 17:39:16,248.75,0.07,1.97,—
🟢 НОРМАЛЬНЫЙ,192.168.1.98,42:1E:CE:9C:E1:6F,Huawei,HONOR-X7a,HONOR-X7a,Android,Smartphone,90,49,253146,0.24,2026-07-17 17:33:41,707.21,0.2,1.23,—
🟢 НОРМАЛЬНЫЙ,192.168.1.94,12:79:08:92:4E:6F,Huawei,HONOR-X8a,HONOR-X8a,Android,Smartphone,90,39,95435,0.09,2026-07-17 17:38:47,345.92,0.1,0.95,—
🟢 НОРМАЛЬНЫЙ,192.168.1.113,2A:5D:7E:E0:23:9A,Unknown,V2507,,Unknown,Mobile Device,45,22,59426,0.06,2026-07-17 17:39:12,252.06,0.07,0.81,—
🟢 НОРМАЛЬНЫЙ,192.168.1.104,EE:CE:09:83:42:5B,Unknown,V2310,,Unknown,Mobile Device,55,3,4182,0.0,2026-07-17 17:39:23,21.68,0.01,0.66,—
🟢 НОРМАЛЬНЫЙ,192.168.1.251,46:8A:0C:8D:B0:D7,Samsung,Samsung-M14,,Android,Smartphone,95,14,18889,0.02,2026-07-17 17:39:15,122.02,0.03,0.53,—
